element,type,node_i,node_j,length,axial_force
1,3d_frame,1,2,26.0,-389.17430960482557
2,3d_frame,2,3,26.0,-211.41816050090415
3,3d_frame,3,4,26.0,-87.95580452191803
4,3d_frame,4,5,26.0,1.2114805162880202
5,3d_frame,5,6,26.0,48.71351948304766
6,3d_frame,6,7,26.0,87.233314985471
7,3d_frame,7,8,26.0,127.73044414679373
8,3d_frame,8,9,26.0,122.39616699666323
9,3d_frame,9,10,26.0,123.76610251069161
10,3d_frame,10,11,26.0,46.44015428412021
12,3d_frame,13,14,26.0,-23.109165760944393
13,3d_frame,14,15,26.0,10.232429695187307
14,3d_frame,15,16,26.0,61.508268324897244
15,3d_frame,16,17,26.0,88.43301640665163
16,3d_frame,17,18,26.0,98.39305718037258
17,3d_frame,18,19,26.0,95.92261615991723
18,3d_frame,19,20,26.0,44.42849305248993
19,3d_frame,20,21,26.0,23.127861907868834
21,3d_frame,23,24,26.0,277.4490837595573
22,3d_frame,24,25,26.0,98.17479532788741
23,3d_frame,25,26,26.0,-177.26142324866822
24,3d_frame,26,27,26.0,-267.1698810781104
25,3d_frame,27,28,26.0,-365.2777819268108
26,3d_frame,28,29,26.0,-403.7975774292334
27,3d_frame,29,30,26.0,-393.6888447086053
28,3d_frame,30,31,26.0,-387.61339476723856
29,3d_frame,31,32,26.0,-237.00946768370022
30,3d_frame,32,33,26.0,-158.16538012938167
32,3d_frame,35,36,26.0,220.3678948489494
33,3d_frame,36,37,26.0,188.2859379508485
34,3d_frame,37,38,26.0,235.99165828282344
35,3d_frame,38,39,26.0,209.4980953960772
36,3d_frame,39,40,26.0,199.53805462234726
37,3d_frame,40,41,26.0,201.57731044779376
38,3d_frame,41,42,26.0,154.08987459353122
39,3d_frame,42,43,26.0,174.13086718012306
41,3d_frame,1,23,15.5,0.0
42,3d_frame,2,24,15.5,8.215092434764756
43,3d_frame,3,25,15.5,13.735280254657482
44,3d_frame,4,26,15.5,19.352189032174465
45,3d_frame,5,27,15.5,21.141007407408324
46,3d_frame,6,28,15.5,23.052526464291077
47,3d_frame,7,29,15.5,21.141007407406505
48,3d_frame,8,30,15.5,19.35218903216446
49,3d_frame,9,31,15.5,13.735280254657482
50,3d_frame,10,32,15.5,8.215092434762028
51,3d_frame,11,33,15.5,0.0
53,3d_frame,13,35,15.5,-8.694315487104177
54,3d_frame,14,36,15.5,-17.141337666209438
55,3d_frame,15,37,15.5,-21.365591892656084
56,3d_frame,16,38,15.5,-25.74769697744705
57,3d_frame,17,39,15.5,-25.666755385867873
58,3d_frame,18,40,15.5,-25.747696977432497
59,3d_frame,19,41,15.5,-21.365591892674274
60,3d_frame,20,42,15.5,-17.141337666191248
61,3d_frame,21,43,15.5,-8.694315487118729
64,3d_frame,2,13,20.0,5.9529574161656456
65,3d_frame,3,14,20.0,-9.00787568983742
66,3d_frame,4,15,20.0,-4.883879709803637
67,3d_frame,5,16,20.0,-2.078521224798692
68,3d_frame,6,17,20.0,-9.766063158369889
69,3d_frame,7,18,20.0,-0.9430627961927485
70,3d_frame,8,19,20.0,-7.858707151870362
71,3d_frame,9,20,20.0,-6.31310498221157
72,3d_frame,10,21,20.0,1.7391794037656325
75,3d_frame,24,35,20.0,-25.612179222596296
76,3d_frame,25,36,20.0,8.670774539781632
77,3d_frame,26,37,20.0,-16.925946321379342
78,3d_frame,27,38,20.0,1.9412709027646997
79,3d_frame,28,39,20.0,-12.156349658221188
80,3d_frame,29,40,20.0,0.805812474159211
81,3d_frame,30,41,20.0,-13.951118879313071
