node,ux,uy,uz,rx,ry,rz
1,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0009169368282755623,6.029068784989429e-05,-0.03363189420657649,4.146613690333619e-06,0.0014370959210305305,2.1276902168646195e-06
3,0.0018463331333571373,0.00010080342989939977,-0.062448762090553105,7.627316729086257e-06,0.0008783239491722013,1.3142506253099387e-06
4,0.0040229896744035576,0.00014202600852236005,-0.08461004153491988,1.002095560469992e-05,0.0006831612192068357,9.282609684641232e-07
5,0.006205729072953808,0.0001551541736815653,-0.09846640351227383,1.1576213141627202e-05,0.0003409342725836256,4.5464328672891935e-07
6,0.008803794358161417,0.00016918284100243353,-0.1031675816347043,1.1994408748683367e-05,-1.0424953562464931e-17,-2.8830866056836524e-19
7,0.011401859643369023,0.00015515417368156328,-0.0984664035122733,1.1576213141647638e-05,-0.00034093427258363745,-4.546432867305134e-07
8,0.013584599041919228,0.00014202600852236823,-0.08461004153491916,1.0020955604738446e-05,-0.0006831612192068354,-9.282609684641524e-07
9,0.015761255582965584,0.00010080342989943004,-0.062448762090552536,7.627316729140624e-06,-0.0008783239491721939,-1.314250625310701e-06
10,0.016690651888047126,6.029068784991792e-05,-0.03363189420657621,4.146613690371619e-06,-0.0014370959210305181,-2.1276902168656893e-06
11,0.017607588716322644,0.0,0.0,0.0,0.0,0.0
13,0.018565692658826478,-7.292310067428433e-05,-0.03338367170902055,4.538874393240145e-06,0.000960647197689771,-2.133551912783576e-06
14,0.01662299305417196,-0.0001437720421118842,-0.06244450576290089,8.283290652895142e-06,0.0009696787524957418,-1.7912527964346397e-06
15,0.0146678879182641,-0.00017920274585140537,-0.08433466494361706,1.0881894820304228e-05,0.0006488299472383719,-1.1907148064665055e-06
16,0.01173796439864267,-0.0002159574151232939,-0.09846467055366225,1.2570913197696483e-05,0.0003415181739053084,-5.955142107770944e-07
17,0.008803794358161315,-0.00021527852190386814,-0.1028907834930807,1.3024739447063413e-05,-8.855055581050234e-18,-1.1864351987351336e-18
18,0.005869624317680002,-0.00021595741512338767,-0.09846467055366173,1.2570913197721724e-05,-0.0003415181739053212,5.95514210773281e-07
19,0.0029397007980586287,-0.00017920274585158207,-0.08433466494361634,1.0881894820338587e-05,-0.0006488299472383736,1.1907148064647613e-06
20,0.0009845956621508146,-0.00014377204211218648,-0.06244450576290036,8.283290652948294e-06,-0.0009696787524957324,1.7912527964260986e-06
21,-0.0009581039425036727,-7.292310067485285e-05,-0.033383671709020284,4.538874393277798e-06,-0.0009606471976897631,2.1335519127714533e-06
23,0.0,0.0,0.0,0.0,0.0,0.0
24,0.0009169368282755281,-6.029068784977222e-05,-0.033631894206577195,-4.146613690469533e-06,0.0014370959210305632,-2.127690216858698e-06
25,0.0018463331333570764,-0.00010080342989909208,-0.062448762090554624,-7.627316729272468e-06,0.0008783239491722241,-1.3142506253021413e-06
26,0.004022989674403529,-0.000142026008521872,-0.08461004153492181,-1.0020955604906275e-05,0.000683161219206843,-9.282609684592486e-07
27,0.006205729072953819,-0.000155154173680991,-0.09846640351227577,-1.1576213141830636e-05,0.0003409342725836212,-4.5464328672811133e-07
28,0.008803794358161443,-0.00016918284100182833,-0.10316758163470599,-1.1994408748861156e-05,-1.8690539472312787e-17,-5.832941772359517e-19
29,0.011401859643369082,-0.0001551541736809896,-0.09846640351227473,-1.1576213141804364e-05,-0.0003409342725836499,4.54643286726745e-07
30,0.013584599041919294,-0.00014202600852185552,-0.08461004153492022,-1.0020955604868294e-05,-0.0006831612192068543,9.282609684591336e-07
31,0.015761255582965684,-0.00010080342989905496,-0.06244876209055291,-7.627316729218913e-06,-0.0008783239491722131,1.3142506253022908e-06
32,0.016690651888047196,-6.0290687849744144e-05,-0.03363189420657626,-4.146613690432291e-06,-0.0014370959210305238,2.1276902168549494e-06
33,0.0176075887163227,0.0,0.0,0.0,0.0,0.0
35,0.018565692658826762,7.292310067879034e-05,-0.03338367170902125,-4.538874393381911e-06,0.0009606471976897976,2.1335519127482984e-06
36,0.01662299305417216,0.00014377204211561426,-0.06244450576290244,-8.283290653085069e-06,0.0009696787524957629,1.7912527964116893e-06
37,0.014667887918264238,0.00017920274585460542,-0.08433466494361895,-1.0881894820505456e-05,0.0006488299472383807,1.1907148064442254e-06
38,0.011737964398642749,0.0002159574151261246,-0.09846467055366424,-1.2570913197893469e-05,0.00034151817390530635,5.955142107686047e-07
39,0.008803794358161317,0.00021527852190649877,-0.10289078349308242,-1.3024739447236863e-05,-1.8243904773815396e-17,-5.278172501939634e-19
40,0.005869624317679958,0.0002159574151260208,-0.0984646705536632,-1.2570913197876243e-05,-0.00034151817390533167,-5.955142107686157e-07
41,0.0029397007980585246,0.00017920274585441837,-0.08433466494361741,-1.0881894820465934e-05,-0.0006488299472383919,-1.1907148064534587e-06
42,0.0009845956621507266,0.00014377204211530077,-0.0624445057629007,-8.283290653030584e-06,-0.0009696787524957524,-1.7912527964157701e-06
43,-0.0009581039425037535,7.292310067821584e-05,-0.03338367170902032,-4.5388743933445514e-06,-0.0009606471976897715,-2.1335519127615426e-06
